App Name,Skill(s),Product(s),Description,Resource Type ,Resources,Audit Date
Actively Learn,"Reading (WICOR), Critical Thinking, Digital Literacy, Collaboration (WICOR), Communication (WICOR)",N/A,"A digital reading platform that builds critical thinking and digital literacy by embedding questions and scaffolds directly into texts. It fosters collaboration and communication through shared annotations, allowing students to discuss complex ideas in real-time as they read",App - Classlink,,
Adobe Express,"AI (Artificial intelligence), Collaboration (WICOR), Communication (WICOR), Creativity/Design",Visual,"A versatile creativity/design tool for creating graphics (Including an AI Image Generator), web pages, and short videos with ease. Students can turn their ideas into visually compelling digital stories.",App - Classlink,,
Adobe Podcast,"Communication (WICOR), Creativity/Design, Collaboration (WICOR), Writing (WICOR)","Auditory, Performance","An AI-enhanced audio tool that focuses on high-quality communication and storytelling. It assists in creativity/design by removing background noise, making student podcasts sound professional.",App - Web-based,,
Blooket,Recall (Interactive games),Visual,A game-based learning platform that boosts recall through various high-energy game modes. It builds student engagement and provides teachers with useful data analysis on class performance.,App - Web-based,Blooket YouTube Channel,
Book Creator,"Communication (WICOR), Creativity/Design, Planning, Writing (WICOR)",Visual,"A simple but powerful tool for creativity/design and writing digital books. Students can combining text, images, audio, and video into a finished book that tells a story about their learning.",App - Web-based,,
Canva,"AI (Artificial intelligence), Communication (WICOR), Creativity/Design, Collaboration (WICOR)","Visual, Writing","The BEST creativity/design app available.  It provides templates for everything from posters to presentations.  Built-in AI image generation, video creation, and much more. Students can collaboration on designs",App - Web-based,Canva Teacher Essentials,
Canva Whiteboard,"Collaboration (WICOR), Communication (WICOR), Organization (WICOR), Planning",Visual,An infinite canvas that combines Canva’s design assets with real-time collaboration. It is perfect for group planning and mapping out creative ideas visually.,App - Web-based,Video: Design Whiteboard Activities,
"Databases (Division-sponsored) - Gale, ProQuest, World Book Online, Britannica, Destiny, Encyclopedia","Digital Literacy, Research",N/A,Division resources that provide reliable information about almost any topic.  A great way to verify information from other sources such as AI.,App - Classlink,,
Figjam,"Collaboration (WICOR), Communication (WICOR), Organization (WICOR), Planning",Visual,"An online whiteboard tool that emphasizes collaboration and design thinking. It includes features for voting and sticky notes, helping teams with organization and collective decision-making.",App - Web-based,,
Gimkit (School-Sponsored),Recall (Interactive games),N/A,"A gamified learning platform that uses competition to improve recall and engagement. Students use planning and strategy to manage in-game currency while reinforcing classroom content. With built-in Google Translate, students can translate directly in a live game. To enable it, click “Me” (top-right), select “Settings,” go to “Game Settings,” and toggle on “Allow Google Translate.”",App - Web-based,Video: Gimkit Tutorial for Teachers,
Gizmos,"Critical Thinking, Data Analysis, Problem-Solving",Visual,"An extensive library of interactive STEM simulations that foster critical thinking and data analysis through inquiry-based virtual labs. It encourages students to manipulate variables and test hypotheses, building a deeper understanding of complex math and science concepts through digital exploration.",App - Classlink,,
Goblin.Tools,"Planning, Organization (WICOR)",Visual,"A unique set of AI tools designed to help with organization and planning, especially for neurodivergent learners. Its ""Magic To-Do"" list breaks down complex tasks into manageable steps to aid execution.",App - Web-based,,
Google Arts & Culture,Research,N/A,A platform for research that provides access to global artworks and artifacts. It sparks creativity and cultural awareness by allowing virtual exploration of world history.,Website,,
Google Docs,"Collaboration (WICOR), Communication (WICOR), Creativity/Design, Writing (WICOR)",Writing,"The gold standard for writing and student collaboration on one document. It streamlines the feedback process, fostering better communication between teachers and students.",App - Classlink,,
Google Drawings,"Collaboration (WICOR), Creativity/Design",Visual,"A simple canvas for creativity/design. Make simple graphics, diagrams, and memes.  Students can collaborate on their designs.  Anything more complex ... use Canva or Adobe Express.",App - Classlink,,
Google Gemini AI,"AI (Artificial intelligence), Critical Thinking, Digital Literacy, Research, Planning","Visual, Writing","A generative AI assistant that supports research, writing, and critical thinking. Students can use it to brainstorm ideas, summarize long texts, and explore complex topics through dialogue.  Also, you can provide instructions for a  Gemini Gem custom chatbot to be used over and over on reptitive tasks or requests.  ",App - Classlink,"Gemini AI Tools for Educators
Video: Gemini Tools for Educators
Video: Creating and Sharing Gems
Video: How to Use Gemini Gems
Sample Prompts
Gemini Gem Mini-PL presentation",
Google Illuminate,"Digital Literacy, Communication (WICOR)",N/A,"An experimental AI tool that transforms complex research papers into conversational audio ""podcasts."" It supports research and digital literacy by making dense academic content more accessible.",App - Web-based,,
Google Sheets,"Data Analysis, Communication (WICOR), Critical Thinking, Organization (WICOR), Planning",Visual,"An essential tool for data analysis and organization, helping students manage large sets of information. It encourages critical thinking as students use formulas and charts to interpret their research findings.  Or, they can use it to track anything - habits, budgeting, personal goals, etc..",App - Classlink,,
Google Slides,"Collaboration (WICOR), Communication (WICOR), Creativity/Design","Visual, Writing",A collaborative presentation tool that develops communication and organization skills. It enables real-time collaboration for teams to design slides that support oral reports or visual research.,App - Classlink,,
Google Trends,"Data Analysis, Critical Thinking, Research",Visual,A powerful research and data analysis tool that visualizes search behavior over time. It helps students develop critical thinking by identifying patterns and analyzing global or local interests.,Website,,
Google Vids,"Collaboration (WICOR), Communication (WICOR), Creativity/Design, AI (Artificial intelligence)",Visual,An AI-powered video creation app that assists in planning and design by generating initial scripts and storyboards. It leverages digital literacy to help students produce polished video content rapidly.,App - Web-based,,
Kahoot!,Recall (Interactive games),N/A,A popular game-based tool for quick recall and formative assessment. It fosters a fun environment for communication and checks for understanding across any subject matter.  There are team modes too!,Website,,
Khanmigo,"AI (Artificial intelligence), Communication (WICOR), Recall (Interactive games)",N/A,An AI tutor from Khan Academy that guides students through critical thinking and problem-solving without giving the answers. It supports writing and math by acting as a personal coach.  You can even create a Blooket set from Khanmigo!,App - Web-based,"Video: Khanmigo for Teachers
Khanmigo Blooket Maker
Create Blooket Sets in Seconds with Khanmigo",
